[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918460105.6779,12.0028538703918,10000.44140625,0.00106666610022288,2.76437149447613E-7,1,2,12.8003816604614,3.00009144290761,33.4700010716915,0.587795401495555,0.0874603609998095,1,3.20755417248964E-6,,,,,,,,,,,,,,,,,,,,,11.9943189620972,12.0113887786865,10000.44140625,10000.44140625,47.6261889337743,5.04189664671567,5.2331862449646,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,12.0113887786865,0,742397440,12.0028538703918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460107.71504,12.0188870429993,10000.44140625,0.00106648762162909,3.04513741437897E-7,1,2,12.8003816604614,3.00009144290761,33.4700010716915,0.587701100964154,0.0874179230212119,1,3.15658435395152E-6,,,,,,,,,,,,,,,,,,,,,12.0113887786865,12.026385307312,10000.44140625,10000.44140625,47.6347868474858,5.04189664671567,5.23392486572266,26,1,0,0,1,0.1666259765625,28.3479976654053,6,1,1,12.026385307312,0,742397536,12.0188870429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460109.74675,12.0352625846863,10000.44140625,0.00106633706530215,2.75170448767427E-7,1,2,12.8003816604614,3.00003684518215,33.4700010716915,0.58759786960051,0.0874119319140594,1,3.17276440147851E-6,,,,,,,,,,,,,,,,,,,,,12.026385307312,12.0441398620605,10000.44140625,10000.44140625,47.5925789074473,5.04168352161345,5.23428344726562,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,12.0441398620605,0,742397440,12.0352625846863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460111.76697,12.0513353347778,10000.44140625,0.00106646499904472,2.87344689283278E-7,1,2,12.8003816604614,3.00003090579637,33.4700010716915,0.58767996249177,0.0873284041669081,1,3.00316146631183E-6,,,,,,,,,,,,,,,,,,,,,12.0441398620605,12.0585308074951,10000.44140625,10000.44140625,47.655890817505,5.04221120591542,5.23075914382935,26,1,0,0,1,0.165557861328125,28.8367557525635,6,1,1,12.0585308074951,0,742397344,12.0513353347778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460113.79372,12.0673151016235,10000.44140625,0.0010664173880359,3.06746886368462E-7,1,2,12.8003816604614,3.00003090579637,33.4700010716915,0.5876479166359,0.0873643733831131,1,3.07534610314514E-6,,,,,,,,,,,,,,,,,,,,,12.0585308074951,12.076099395752,10000.44140625,10000.44140625,47.64064906138,5.04221120591542,5.23553895950317,26,1,0,0,1,0.16387939453125,27.8592376708984,6,1,1,12.076099395752,0,742397568,12.0673151016235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460115.8325,12.0849151611328,10000.44140625,0.00106666708155269,2.60332965500886E-7,1,2,12.8003816604614,3.00007878247997,33.4700010716915,0.587800224711838,0.0874002681293451,1,3.099593342394E-6,,,,,,,,,,,,,,,,,,,,,12.076099395752,12.0937309265137,10000.44140625,10000.44140625,47.6566724460243,5.04159115044421,5.24010133743286,26,1,0,0,1,0.1641845703125,28.3479976654053,6,1,1,12.0937309265137,0,742397440,12.0849151611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460117.86955,12.1017346382141,10000.44140625,0.00106677819789279,3.23009606868764E-7,1,2,12.8003816604614,3.00006450011792,33.4700010716915,0.587853010877137,0.087432598817675,1,3.14338269266483E-6,,,,,,,,,,,,,,,,,,,,,12.0937309265137,12.1097383499146,10000.44140625,10000.44140625,47.623453233957,5.04217802433182,5.24397659301758,26,1,0,0,1,0.164337158203125,28.8367557525635,6,1,1,12.1097383499146,0,742397440,12.1017346382141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460119.89434,12.117748260498,10000.44140625,0.00106662946825687,2.72186192112551E-7,1,2,12.8003816604614,3.00006450011792,33.4700010716915,0.58778135818666,0.0873496888413041,1,3.01466349412774E-6,,,,,,,,,,,,,,,,,,,,,12.1097383499146,12.1257581710815,10000.44140625,10000.44140625,47.638694990082,5.04217802433182,5.24692964553833,26,1,0,0,1,0.164566040039062,27.8592376708984,6,1,1,12.1257581710815,0,742397568,12.117748260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460121.92176,12.1338405609131,10000.44140625,0.00106666512267405,2.97123556211226E-7,1,2,12.8003816604614,2.99998207772236,33.4700010716915,0.587748260547849,0.0875141511116179,1,3.31551027472647E-6,,,,,,,,,,,,,,,,,,,,,12.1257581710815,12.1419229507446,10000.44140625,10000.44140625,47.582808550957,5.0421072106594,5.24636125564575,26,1,0,0,1,0.167083740234375,27.8592376708984,6,1,1,12.1419229507446,0,742397504,12.1338405609131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460123.94724,12.15012550354,10000.44140625,0.00106677003478489,2.55021341353312E-7,1,2,12.8003816604614,2.99996304483779,33.4700010716915,0.587821160349465,0.0873729088816412,1,3.04578733636593E-6,,,,,,,,,,,,,,,,,,,,,12.1419229507446,12.1583280563354,10000.44140625,10000.44140625,47.577727965582,5.0426501148175,5.24502038955688,26,1,0,0,1,0.164871215820313,27.8592376708984,6,1,1,12.1583280563354,0,742397408,12.15012550354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460125.98318,12.1662592887878,10000.44140625,0.00106656744361621,2.53761312162098E-7,1,2,12.8003816604614,2.99996304483779,33.4700010716915,0.587712994982725,0.0873325154375023,1,3.00203425885463E-6,,,,,,,,,,,,,,,,,,,,,12.1583280563354,12.1741905212402,10000.44140625,10000.44140625,47.5976594928223,5.0426501148175,5.24173498153687,26,1,0,0,1,0.162353515625,27.8592376708984,6,1,1,12.1741905212402,0,742397600,12.1662592887878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460128.0178,12.1820850372314,10000.44140625,0.0010667465712254,2.77706107326712E-7,1,2,12.8003816604614,2.99996732673049,33.4799997508526,0.587804085633965,0.0874098485475699,1,3.11581557746501E-6,,,,,,,,,,,,,,,,,,,,,12.1741905212402,12.1899795532227,10000.44140625,10000.44140625,47.6109471776493,5.04243719469524,5.24329328536987,26,1,0,0,1,0.164260864257813,28.3479976654053,6,1,1,12.1899795532227,0,742397440,12.1820850372314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460130.05151,12.1980409622192,10000.44140625,0.00106643703256451,2.44577822348753E-7,1,2,12.8003816604614,3.00002154960861,33.4700010716915,0.587657885769426,0.087349110989847,1,3.04567285219783E-6,,,,,,,,,,,,,,,,,,,,,12.1899795532227,12.2061023712158,10000.44140625,10000.44140625,47.6308787048897,5.04142931255061,5.24478101730347,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,12.2061023712158,0,742397376,12.1980409622192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460132.07502,12.2157759666443,10000.44140625,0.00106634640455539,3.24250600865687E-7,1,2,12.8003816604614,3.00002154960861,33.4700010716915,0.587608193984036,0.0873399819685104,1,3.04231954857276E-6,,,,,,,,,,,,,,,,,,,,,12.2081184387207,12.2234334945679,10000.44140625,10000.44140625,47.6683968738127,5.04142931255061,5.2581295967102,26,1,0,0,1,0.161972045898438,28.3479976654053,6,1,1,12.2234334945679,0,742397504,12.2157759666443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460134.11011,12.2323126792908,10000.44140625,0.00106652484965159,2.94166215289859E-7,1,2,12.8003816604614,2.99995250011264,33.4700010716915,0.587676652543599,0.0873917222352495,1,3.11663053239692E-6,,,,,,,,,,,,,,,,,,,,,12.2243757247925,12.2402496337891,10000.44140625,10000.44140625,47.6605805886204,5.04166278827394,5.25785398483276,26,1,0,0,1,0.163955688476562,27.8592376708984,6,1,1,12.2402496337891,0,742397536,12.2323126792908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460136.15294,12.2501468658447,10000.44140625,0.00106665333780755,2.67753937625422E-7,1,2,12.8003816604614,2.99997078963043,33.4700010716915,0.587793739752729,0.087129078135126,1,2.61975360864103E-6,,,,,,,,,,,,,,,,,,,,,12.2424230575562,12.2578706741333,10000.44140625,10000.44140625,47.623453233957,5.04240964590435,5.25695943832397,26,1,0,0,1,0.161895751953125,27.8592376708984,6,1,1,12.2578706741333,0,742397376,12.2501468658447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460138.1662,12.2653231620789,10000.44140625,0.00106642392837767,2.79677320802518E-7,1,2,12.8003816604614,2.99997078963043,33.4700010716915,0.587637497495993,0.0873149969218431,1,2.99044454255484E-6,,,,,,,,,,,,,,,,,,,,,12.2578706741333,12.2727756500244,10000.44140625,10000.44140625,47.5749922657646,5.04240964590435,5.25434112548828,26,1,0,0,1,0.163955688476562,27.8592376708984,6,1,1,12.2727756500244,0,742397440,12.2653231620789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460140.19817,12.2813467979431,10000.44140625,0.00106644205394625,2.57447763173989E-7,1,2,12.8003816604614,2.99998481697613,33.4700010716915,0.58764707099001,0.087353425875128,1,3.05620268808917E-6,,,,,,,,,,,,,,,,,,,,,12.2727756500244,12.2899179458618,10000.44140625,10000.44140625,47.6293154478512,5.04171575959949,5.25386428833008,26,1,0,0,1,0.164566040039062,27.8592376708984,6,1,1,12.2899179458618,0,742397472,12.2813467979431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460142.2394,12.2974429130554,10000.44140625,0.0010669303147903,3.31885873676635E-7,1,2,12.8003816604614,2.99996742979039,33.4700010716915,0.587895745584297,0.0874909475515624,1,3.23614630913248E-6,,,,,,,,,,,,,,,,,,,,,12.2899179458618,12.304967880249,10000.44140625,10000.44140625,47.6324419619281,5.04220046146275,5.25501155853271,26,1,0,0,1,0.166244506835938,28.8367557525635,6,1,1,12.304967880249,0,742397600,12.2974429130554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460144.27621,12.3131566047668,10000.44140625,0.00106661889576883,3.16943658102439E-7,1,2,12.8003816604614,2.99996742979039,33.4700010716915,0.587752379145668,0.0872716817860178,1,2.88377277469541E-6,,,,,,,,,,,,,,,,,,,,,12.304967880249,12.3213453292847,10000.44140625,10000.44140625,47.666051988255,5.04220046146275,5.26025390625,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,12.3213453292847,0,742397472,12.3131566047668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460146.30444,12.3284621238709,10000.44140625,0.00106645854403737,2.88694141857393E-7,1,2,12.8003816604614,3.00002483019288,33.4700010716915,0.587680126297822,0.0872875709326361,1,2.93059991107831E-6,,,,,,,,,,,,,,,,,,,,,12.3213453292847,12.335578918457,10000.44140625,10000.44140625,47.6527643034281,5.04125865421794,5.26607799530029,26,1,0,0,1,0.164260864257813,26.881721496582,6,1,1,12.335578918457,0,742397408,12.3284621238709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460148.33008,12.3444862365723,10000.44140625,0.00106681523818008,2.8557056481078E-7,1,2,12.8003816604614,3.00002483019288,33.4799997508526,0.587844863282633,0.0875351412945859,1,3.3277059730633E-6,,,,,,,,,,,,,,,,,,,,,12.335578918457,12.3533935546875,10000.44140625,10000.44140625,47.613292063207,5.04125865421794,5.27253437042236,26,1,0,0,1,0.16632080078125,28.3479976654053,6,1,1,12.3533935546875,0,742397536,12.3444862365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460150.35439,12.3616638183594,10000.44140625,0.00106685845092873,2.85216070531434E-7,1,2,12.8003816604614,3.00002317406787,33.4700010716915,0.587874768057058,0.0874928442568716,1,3.24483866481443E-6,,,,,,,,,,,,,,,,,,,,,12.3533935546875,12.3699340820312,10000.44140625,10000.44140625,47.6074298493127,5.04229908645785,5.27241325378418,26,1,0,0,1,0.165939331054687,27.8592376708984,6,1,1,12.3699340820312,0,742397472,12.3616638183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460152.38451,12.3771438598633,10000.44140625,0.00106660102063986,3.04471611063348E-7,1,2,12.8003816604614,3.00012086465869,33.4700010716915,0.587757248573099,0.0875422801920333,1,3.36287384093302E-6,,,,,,,,,,,,,,,,,,,,,12.3699340820312,12.3843536376953,10000.44140625,10000.44140625,47.6426031326781,5.04158195779626,5.26568746566772,26,1,0,0,1,0.161895751953125,27.8592376708984,6,1,1,12.3843536376953,0,742397568,12.3771438598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460154.41897,12.3929057121277,10000.44140625,0.00106666083193884,2.79083155212567E-7,1,2,12.8003816604614,3.00012086465869,33.4799997508526,0.587818128639768,0.0873555864263579,1,3.01552117616816E-6,,,,,,,,,,,,,,,,,,,,,12.3863639831543,12.3994474411011,10000.44140625,10000.44140625,47.5773371513223,5.04158195779626,5.266037940979,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,12.3994474411011,0,742397472,12.3929057121277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460156.45038,12.41028881073,10000.44140625,0.00106667531176019,2.60556168801589E-7,1,2,12.8003816604614,3.00009550639412,33.4700010716915,0.587814806683227,0.0873726653061286,1,3.0467611558064E-6,,,,,,,,,,,,,,,,,,,,,12.4037351608276,12.4168424606323,10000.44140625,10000.44140625,47.5976594928223,5.04106644898927,5.27415752410889,26,1,0,0,1,0.163497924804687,27.3704795837402,6,1,1,12.4168424606323,0,742397504,12.41028881073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460158.48329,12.4261412620544,10000.44140625,0.00106664035601543,2.94796456493914E-7,1,2,12.8003816604614,3.00010909294721,33.4700010716915,0.587796772554954,0.0873944048703903,1,3.09001733235587E-6,,,,,,,,,,,,,,,,,,,,,12.4196548461914,12.4326276779175,10000.44140625,10000.44140625,47.6426031326781,5.04152065611383,5.27807188034058,26,1,0,0,1,0.165023803710938,27.8592376708984,6,1,1,12.4326276779175,0,742397504,12.4261412620544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460160.51786,12.4425411224365,10000.44140625,0.00106668192768532,2.6436245036992E-7,1,2,12.8003816604614,3.00010909294721,33.4700010716915,0.587811463183191,0.0874542089643844,1,3.19243661375795E-6,,,,,,,,,,,,,,,,,,,,,12.4349689483643,12.4501132965088,10000.44140625,10000.44140625,47.6934089864281,5.04152065611383,5.28287172317505,26,1,0,0,1,0.163803100585938,27.8592376708984,6,1,1,12.4501132965088,0,742397440,12.4425411224365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460162.5497,12.4590830802917,10000.44140625,0.00106655132817316,2.66256904584844E-7,1,2,12.8003816604614,3.00005402148331,33.4700010716915,0.587731942179281,0.0873614284660758,1,3.04832475147309E-6,,,,,,,,,,,,,,,,,,,,,12.4519910812378,12.4661750793457,10000.44140625,10000.44140625,47.5972686785627,5.04218939611726,5.28521823883057,26,1,0,0,1,0.16265869140625,27.8592376708984,6,1,1,12.4661750793457,0,742397536,12.4590830802917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460164.59367,12.4752812385559,10000.44140625,0.00106680413333962,3.0068380455936E-7,1,2,12.8003816604614,3.00005782415811,33.4700010716915,0.587885671178724,0.0872924372903817,1,2.88598483743743E-6,,,,,,,,,,,,,,,,,,,,,12.4683380126953,12.4822244644165,10000.44140625,10000.44140625,47.6121196204281,5.04187272776488,5.28310060501099,26,1,0,0,1,0.165634155273438,27.8592376708984,6,1,1,12.4822244644165,0,742397440,12.4752812385559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460166.61806,12.4903225898743,10000.44140625,0.00106648654441308,2.80622842095626E-7,1,2,12.8003816604614,3.00005782415811,33.4700010716915,0.587691204480422,0.0873999403692831,1,3.12726748708199E-6,,,,,,,,,,,,,,,,,,,,,12.4822244644165,12.498420715332,10000.44140625,10000.44140625,47.5851534365146,5.04187272776488,5.28061389923096,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,12.498420715332,0,742397664,12.4903225898743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460168.64291,12.5073299407959,10000.44140625,0.00106650717364561,2.70368954059016E-7,1,2,12.8003816604614,3.000031011603,33.4700010716915,0.587689125617067,0.0874287194206242,1,3.17897357499256E-6,,,,,,,,,,,,,,,,,,,,,12.498420715332,12.5162391662598,10000.44140625,10000.44140625,47.6379133615627,5.04181962717201,5.28122520446777,26,1,0,0,1,0.165634155273438,27.8592376708984,6,1,1,12.5162391662598,0,742397440,12.5073299407959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460170.68436,12.5242590904236,10000.44140625,0.00106674248759444,2.42502621445476E-7,1,2,12.8003816604614,3.00002308676532,33.4700010716915,0.587819459602252,0.0874241653679298,1,3.13716393761547E-6,,,,,,,,,,,,,,,,,,,,,12.5162391662598,12.5322790145874,10000.44140625,10000.44140625,47.6097747348704,5.04222838130507,5.29182720184326,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,12.5322790145874,0,742397600,12.5242590904236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460172.70906,12.5402464866638,10000.44140625,0.00106662625246777,2.80933571077125E-7,1,2,12.8003816604614,3.00002308676532,33.4700010716915,0.587764515628418,0.0873521475392483,1,3.02346391298281E-6,,,,,,,,,,,,,,,,,,,,,12.5322790145874,12.5482139587402,10000.44140625,10000.44140625,47.5703024946493,5.04222838130507,5.29368877410889,26,1,0,0,1,0.164337158203125,28.3479976654053,6,1,1,12.5482139587402,0,742397536,12.5402464866638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460174.72321,12.5565915107727,10000.44140625,0.00106700668910052,3.01017266454075E-7,1,2,12.8003816604614,2.99999192436549,33.4700010716915,0.587943952643914,0.0875147676344473,1,3.26593267380837E-6,,,,,,,,,,,,,,,,,,,,,12.5482139587402,12.5649690628052,10000.44140625,10000.44140625,47.574601451505,5.04175178131958,5.28812170028687,26,1,0,0,1,0.166702270507813,28.3479976654053,6,1,1,12.5649690628052,0,742397344,12.5565915107727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460176.75602,12.5726981163025,10000.44140625,0.00106645463466972,2.52803059821318E-7,1,2,12.8003816604614,2.99999480502653,33.4700010716915,0.587654115254955,0.0873779708962683,1,3.09796012324218E-6,,,,,,,,,,,,,,,,,,,,,12.5649690628052,12.5804271697998,10000.44140625,10000.44140625,47.5171517553416,5.04154636825799,5.28727960586548,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,12.5804271697998,0,742397408,12.5726981163025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460178.82497,12.5892071723938,10000.44140625,0.00106677970475013,3.16950515709974E-7,1,2,12.8003816604614,2.99999480502653,33.4700010716915,0.587829543742871,0.0874299723947107,1,3.14492098804629E-6,,,,,,,,,,,,,,,,,,,,,12.5804271697998,12.5979871749878,10000.44140625,10000.44140625,47.6988803860627,5.04154636825799,5.29028511047363,26,1,0,0,1,0.164108276367187,27.8592376708984,6,1,1,12.5979871749878,0,742397408,12.5892071723938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460180.874,12.6060857772827,10000.44140625,0.00106657619874865,2.81204965656656E-7,1,2,12.8003816604614,2.99998782745178,33.4700010716915,0.587733805022382,0.0872837881491786,1,2.9100502167588E-6,,,,,,,,,,,,,,,,,,,,,12.5979871749878,12.6141843795776,10000.44140625,10000.44140625,47.6218899769185,5.04195295888703,5.29051351547241,26,1,0,0,1,0.164642333984375,25.904203414917,6,1,1,12.6141843795776,0,742397440,12.6060857772827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460182.8555,12.6222238540649,10000.44140625,0.00106672313636772,2.54355628374058E-7,1,2,12.8003816604614,2.99999820730475,33.4700010716915,0.587794263872754,0.0874618064905258,1,3.21059268984345E-6,,,,,,,,,,,,,,,,,,,,,12.6141843795776,12.6302633285522,10000.44140625,10000.44140625,47.6527643034281,5.0424382954462,5.29628896713257,26,1,0,0,1,0.162277221679687,27.8592376708984,6,1,1,12.6302633285522,0,742397600,12.6222238540649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460184.90761,12.6384425163269,10000.44140625,0.00106672861861611,2.80452635482569E-7,1,2,12.8003816604614,2.99999820730475,33.4799997508526,0.587798032372112,0.0874571254682892,1,3.20130246146236E-6,,,,,,,,,,,,,,,,,,,,,12.6302633285522,12.6466217041016,10000.44140625,10000.44140625,47.582808550957,5.0424382954462,5.30231332778931,26,1,0,0,1,0.167007446289062,28.3479976654053,6,1,1,12.6466217041016,0,742397504,12.6384425163269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460186.94212,12.6539196968079,10000.44140625,0.0010666983998148,2.5899371433803E-7,1,2,12.8003816604614,3.00000019735225,33.4700010716915,0.587789334359071,0.0874049075743266,1,3.11079686645934E-6,,,,,,,,,,,,,,,,,,,,,12.6466217041016,12.6612176895142,10000.44140625,10000.44140625,47.6734774591877,5.04188468993005,5.30758190155029,26,1,0,0,1,0.16326904296875,28.3479976654053,6,1,1,12.6612176895142,0,742397536,12.6539196968079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460188.93769,12.6697254180908,10000.44140625,0.0010667082346607,3.05986771743434E-7,1,2,12.8003816604614,3.00000019735225,33.4700010716915,0.587799739227724,0.0873715008475616,1,3.04876418533425E-6,,,,,,,,,,,,,,,,,,,,,12.6612176895142,12.6782331466675,10000.44140625,10000.44140625,47.6148553202454,5.04188468993005,5.3099217414856,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,12.6782331466675,0,742397344,12.6697254180908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460190.97764,12.686984539032,10000.44140625,0.00106682654343573,2.36644910864194E-7,1,2,12.8003816604614,2.99999854876202,33.4700010716915,0.587872577381303,0.0873247175456831,1,2.94681360355744E-6,,,,,,,,,,,,,,,,,,,,,12.6782331466675,12.6957359313965,10000.44140625,10000.44140625,47.6555000032454,5.04209774064807,5.30061864852905,26,1,0,0,1,0.16143798828125,25.904203414917,6,1,1,12.6957359313965,0,742397472,12.686984539032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460193.04003,12.7035045623779,10000.44140625,0.00106656152484648,2.41680306949781E-7,1,2,12.8003816604614,2.99998733936378,33.4700010716915,0.587715776044122,0.0873496332049937,1,3.03167742560447E-6,,,,,,,,,,,,,,,,,,,,,12.6957359313965,12.7112731933594,10000.44140625,10000.44140625,47.659017331582,5.04195092434116,5.30079698562622,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,12.7112731933594,0,742397344,12.7035045623779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460195.061,12.7194995880127,10000.44140625,0.0010665790314328,2.98836062254E-7,1,2,12.8003816604614,2.99998733936378,33.4700010716915,0.587722638098681,0.0873701769481768,1,3.06639280424429E-6,,,,,,,,,,,,,,,,,,,,,12.7112731933594,12.727725982666,10000.44140625,10000.44140625,47.6351776617454,5.04195092434116,5.30415964126587,26,1,0,0,1,0.164031982421875,27.3704795837402,6,1,1,12.727725982666,0,742397504,12.7194995880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918460197.0687,12.7355260848999,10000.44140625,0.00106660468705987,2.66839002519175E-7,1,2,12.8003816604614,2.99995194276414,33.4700010716915,0.587717944156465,0.0874154402704635,1,3.14807418379861E-6,,,,,,,,,,,,,,,,,,,,,12.727725982666,12.7433261871338,10000.44140625,10000.44140625,47.6191542771012,5.04237112376533,5.30977296829224,26,1,0,0,1,0.16326904296875,27.8592376708984,6,1,1,12.7433261871338,0,742397504,12.7355260848999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
